term	structural_trace	igv_object	total_attribution
ProtosParameterBindingNode	9768	14569318	14579086
OptimizedCallTarget	122240	658236650	658358890
ProtosClosureExecutionPlan	0	2242215	2242215
ProtosClosureInvoker	53951	320535596	320589547
ProtosActivation	42553	192156023	192198576
CallTarget.call	0	243800	243800
DirectCallNode	0	0	0
IndirectCallNode	0	0	0
ProtosInvocation	61940	373568861	373630801
ProtosMemberReadNode	0	0	0
