workload	canonical_median_ns	control_median_ns	delta_ns	control_over_canonical
micro/slot-read	42518508.0	43542857.5	-1024349.5	1.0240918496011195
micro/closure-call	49263519.5	41654587.5	7608932.0	0.8455463174936172
micro/method-call	50613540.5	46496514.0	4117026.5	0.9186576070488489
runtime/monomorphic-dispatch	53789406.5	39999032.5	13790374.0	0.7436228637324712
