workload	mode	execution_samples	continueAt_percent	continueAt_count	jdk_deopts	truffle_deopts
micro/slot-read	canonical	1015	35.270936	358	18078	18054
micro/slot-read	control	882	26.643991	235	22534	22511
micro/closure-call	canonical	970	36.391753	353	11222	11198
micro/closure-call	control	933	32.690247	305	12717	12695
micro/method-call	canonical	993	39.375629	391	10664	10641
micro/method-call	control	878	36.446469	320	12634	12609
runtime/monomorphic-dispatch	canonical	971	36.663234	356	12444	12424
runtime/monomorphic-dispatch	control	1009	37.066402	374	12757	12733
