workload	mode	execution_samples	continueAt_leaf_percent	continueAt_leaf_count	continueAt_any_depth_percent	builder_any_depth_percent	builder_co_occurs_with_continueAt_percent_of_builder	jdk_deopts	truffle_deopts
micro/slot-read	canonical	454	24.889868	113	98.017621	0.0	0.0	10	0
micro/slot-read	control	424	23.584906	100	98.584906	0.0	0.0	9	0
micro/closure-call	canonical	574	18.466899	106	99.477352	0.0	0.0	8	0
micro/closure-call	control	433	27.944573	121	99.538106	0.0	0.0	6	0
micro/method-call	canonical	546	25.274725	138	99.267399	0.0	0.0	11	0
micro/method-call	control	457	26.039387	119	98.030635	0.0	0.0	10	0
runtime/monomorphic-dispatch	canonical	568	19.190141	109	99.295775	0.0	0.0	7	0
runtime/monomorphic-dispatch	control	457	22.757112	104	99.124726	0.0	0.0	8	0
