workload	PERF010A_ABLATION_3	structural_ablation_confirmed	protos_baseline_steady_median_ns	protos_ablation_steady_median_ns	removed_ns	removed_fraction_of_baseline
micro/slot-read	VALID	True	46977712.0	45813333.5	1164378.5	0.024785764364173377
micro/closure-call	VALID	True	55228029.0	54478523.5	749505.5	0.01357110716371935
micro/method-call	VALID	True	54948155.0	53993482.5	954672.5	0.01737405923820372
runtime/monomorphic-dispatch	VALID	True	55123283.0	55378281.5	-254998.5	-0.004625967216067301
