workload	paired_effect_blocks_percent	median_percent	mad_percent	min_percent	max_percent
micro/slot-read	-3.4494,-19.9263,-38.9760,-13.1197	-16.5230	8.2384	-38.9760	-3.4494
micro/closure-call	3.5848,-1.8570,-3.1761,11.7683	0.8639	3.3804	-3.1761	11.7683
micro/method-call	-7.4609,-4.0431,1.9584,-5.5428	-4.7930	1.7089	-7.4609	1.9584
runtime/monomorphic-dispatch	-2.7512,-0.3411,6.2401,-3.4121	-1.5462	1.5355	-3.4121	6.2401
