workload	PERF010A_GUARDED_CALL	structural_ablation_confirmed	protos_baseline_steady_median_ns	protos_ablation_steady_median_ns	removed_ns	removed_fraction_of_baseline
micro/slot-read	VALID	True	51800017.0	50674566.5	1125450.5	0.021726836498914662
micro/closure-call	VALID	True	66624690.5	65610295.0	1014395.5	0.015225519133931286
micro/method-call	VALID	True	54676845.0	59768788.0	-5091943.0	-0.09312795937658802
runtime/monomorphic-dispatch	VALID	True	53004841.0	57091641.0	-4086800.0	-0.07710239145892353
