workload	samples	paired_control_effect_min_percent	paired_control_effect_max_percent	paired_control_effect_median_percent	paired_control_effect_mad_percent	order_effect
micro/slot-read	4	-0.2892	31.5646	8.6025	5.7131	DETECTED
micro/closure-call	4	-3.7263	0.5080	-0.9754	0.9588	DETECTED
micro/method-call	4	-4.3103	1.1318	-2.3899	1.4878	NOT_DETECTED
runtime/monomorphic-dispatch	4	-6.6638	0.7208	-4.4496	1.7341	DETECTED
